Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
1,21,74,1,0.59,0.7,0
1,21,75,1,0.8,0.8,0
1,21,76,1,0.63,0.79,0
1,21,77,1,1,0.75,0
1,21,78,1,0.68,0.6,0
1,21,79,1,0.63,0.43,0
1,21,80,1,0.5,0.5,0
1,21,81,0,0.45,0.3,0
1,21,82,1,0.7,0.6,0
1,21,83,1,0.77,0.79,0
1,21,84,1,0.66,0.59,0
1,21,85,1,0.69,0.54,0
1,21,86,0,0.44,0.5,0
1,21,87,1,0.67,0.71,0
1,21,88,1,0.53,0.54,0
